# F30 provenance ledger (CR-6) — every intentional historical mention of the
# deleted doc command, addressed by file + sha256 of the exact line content
# (\r-stripped). The F30 guard fails on any occurrence NOT listed here, and on
# any entry whose file no longer contains a matching line. Line-content hashes,
# not file hashes: records that contain one mention stay editable elsewhere,
# which is what the CR-4 truthful-rewording practice requires.
# Registering a NEW entry is a provenance claim — it belongs in a change
# record or a plan's own history, never in the same commit as a feature.
docs/plans/2026-07-20-plugin-hardening-v5/research/codebase-scan.md	7cd93c83ef7781dea6503d536f076414a69613fac41e7c12893a9b565ea974c9
docs/plans/2026-07-20-plugin-hardening-v5/research/codebase-scan.md	0b23e4b82af736f653ce0fa9dcd044f6bc0cc34d3cc1ed0c552a30a7bc04dbb0
docs/plans/2026-07-20-plugin-hardening-v5/research/codebase-scan.md	21231c01ac6b12797054f2965e8c0e2143e76945e1d26adbeaa5aa1a94afaff6
docs/plans/2026-07-20-plugin-hardening-v5/research/codebase-scan.md	3c1fa4458ad8b0faa72f3c3b1ccca720e29cabc8a3f17c1bfc270c43a62b1b12
docs/plans/2026-07-20-plugin-hardening-v5/research/codebase-scan.md	f004b555362aa375778b0de0e4e5dfbe06b9d64926554f9379b4c0329577f43d
docs/plans/2026-07-20-plugin-hardening-v5/research/codebase-scan.md	f31645295d9a3dad0849718992fe514153701565970512808c3a12868a5bf908
docs/plans/2026-07-20-plugin-hardening-v5/research/codebase-scan.md	7cc69bb6b4c464839ce50571f644adc47c301708c0478fcd263cf093b831c6e0
docs/specs/plugin-hardening-v5.md	2e16326a4c37f4a673a76eaef4859b0508848af028073ceec974dc5505e16a2e
docs/specs/plugin-hardening-v5.md	6d2df358afd5a639de92e59ad7efc6d2a2ee35593b78456f07ab22a8a2c6eb79
docs/specs/plugin-hardening-v5.md	cc81f0c810473f344b305faf57faa928de64363476367c08c667ee488eb5628a
